"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013368","FSM",0.246376811594203,"cilif_age_10_18",0.231884057971014,2023,0.185348642476126,"Normal"
"S01013369","FSM",0.157894736842105,"cilif_age_10_18",0.284210526315789,2023,0.197986909966678,"Normal"
"S01013370","FSM",0.224137931034483,"cilif_age_10_18",0.241379310344828,2023,0.187642004577307,"Normal"
"S01013371","FSM",0.127659574468085,"cilif_age_10_18",0.212765957446809,2023,0.180731100417981,"Normal"
"S01013372","FSM",0,"cilif_age_10_18",0.360902255639098,2023,0.216510051698979,"Normal"
"S01013373","FSM",0.0491803278688525,"cilif_age_10_18",0.213114754098361,2023,0.180815344310633,"Normal"
"S01013374","FSM",0.0714285714285714,"cilif_age_10_18",0.591836734693878,2023,0.272287019100164,"Normal"
"S01013375","FSM",0.263157894736842,"cilif_age_10_18",0.315789473684211,2023,0.205614085974096,"Normal"
"S01013376","FSM",0.150943396226415,"cilif_age_10_18",0.320754716981132,2023,0.206813327484696,"Normal"
"S01013377","FSM",0,"cilif_age_10_18",0.217391304347826,2023,0.181848247690113,"Normal"
"S01013378","FSM",0.209302325581395,"cilif_age_10_18",0.36046511627907,2023,0.216404470635753,"Normal"
"S01013379","FSM",0,"cilif_age_10_18",0.162790697674419,2023,0.168660713845133,"Normal"
"S01013380","FSM",0.0411764705882353,"cilif_age_10_18",0.123529411764706,2023,0.159178043811287,"Normal"
"S01013381","FSM",0.0256410256410256,"cilif_age_10_18",0.435897435897436,2023,0.234623430617694,"Normal"
"S01013382","FSM",0,"cilif_age_10_18",0.150684931506849,2023,0.165736841551751,"Normal"
"S01013383","FSM",0.181818181818182,"cilif_age_10_18",0.163636363636364,2023,0.168864965211082,"Normal"
"S01013384","FSM",0.0782608695652174,"cilif_age_10_18",0.0956521739130435,2023,0.152444931487603,"Normal"
"S01013385","FSM",0.636363636363636,"cilif_age_10_18",0.151515151515152,2023,0.165937362299144,"Higher"
"S01013386","FSM",0.121212121212121,"cilif_age_10_18",0.166666666666667,2023,0.169596865939067,"Normal"
"S01013387","FSM",0.0705882352941176,"cilif_age_10_18",0.0823529411764706,2023,0.149232804507497,"Normal"
"S01013388","FSM",0,"cilif_age_10_18",0.130434782608696,2023,0.160845878974034,"Normal"
"S01013389","FSM",0.0394736842105263,"cilif_age_10_18",0.0921052631578947,2023,0.151588255921552,"Normal"
"S01013390","FSM",0.379310344827586,"cilif_age_10_18",0.310344827586207,2023,0.204299055627989,"Normal"
"S01013391","FSM",0,"cilif_age_10_18",0.242424242424242,2023,0.187894384138681,"Normal"
"S01013392","FSM",0,"cilif_age_10_18",0.0930232558139535,2023,0.151809976154326,"Normal"
"S01013393","FSM",0.0246913580246913,"cilif_age_10_18",0.148148148148148,2023,0.16512413926805,"Normal"
"S01013394","FSM",0.658823529411765,"cilif_age_10_18",0.411764705882353,2023,0.228794718937817,"Higher"
"S01013395","FSM",0.253333333333333,"cilif_age_10_18",0.56,2023,0.264597580431461,"Normal"
"S01013396","FSM",0.10377358490566,"cilif_age_10_18",0.10377358490566,2023,0.154406473471463,"Normal"
"S01013397","FSM",0.269662921348315,"cilif_age_10_18",0.314606741573034,2023,0.205328423951346,"Normal"
"S01013398","FSM",0.0416666666666667,"cilif_age_10_18",0.0520833333333333,2023,0.141921869662151,"Normal"
"S01013399","FSM",0.13125,"cilif_age_10_18",0.06875,2023,0.145947323666066,"Normal"
"S01013400","FSM",0.197368421052632,"cilif_age_10_18",0.223684210526316,2023,0.18336815595246,"Normal"
"S01013401","FSM",0.056910569105691,"cilif_age_10_18",0.0995934959349594,2023,0.153396868118433,"Normal"
"S01013402","FSM",0.0819672131147541,"cilif_age_10_18",0.087431693989071,2023,0.150459461658159,"Normal"
"S01013403","FSM",0.0633802816901408,"cilif_age_10_18",0.0492957746478873,2023,0.141248598305863,"Normal"
"S01013404","FSM",0.164556962025316,"cilif_age_10_18",0.164556962025316,2023,0.169087314799331,"Normal"
"S01013405","FSM",0.119047619047619,"cilif_age_10_18",0.285714285714286,2023,0.198350108824174,"Normal"
"S01013406","FSM",0.0975609756097561,"cilif_age_10_18",0.24390243902439,2023,0.188251408884039,"Normal"
"S01013407","FSM",0.216666666666667,"cilif_age_10_18",0.433333333333333,2023,0.234004130001707,"Normal"
"S01013408","FSM",0.036144578313253,"cilif_age_10_18",0.265060240963855,2023,0.193361594395915,"Normal"
"S01013409","FSM",0.100840336134454,"cilif_age_10_18",0.226890756302521,2023,0.184142624104474,"Normal"
"S01013410","FSM",0.0120481927710843,"cilif_age_10_18",0.289156626506024,2023,0.199181527895551,"Normal"
"S01013411","FSM",0.240740740740741,"cilif_age_10_18",0.277777777777778,2023,0.196433225965167,"Normal"
"S01013412","FSM",0.253731343283582,"cilif_age_10_18",0.119402985074627,2023,0.1581813993608,"Normal"
"S01013413","FSM",0.156626506024096,"cilif_age_10_18",0.0963855421686747,2023,0.152622059898461,"Normal"
"S01013414","FSM",0.452380952380952,"cilif_age_10_18",0.380952380952381,2023,0.22135270313226,"Normal"
"S01013415","FSM",0.641025641025641,"cilif_age_10_18",0.435897435897436,2023,0.234623430617694,"Higher"
"S01013416","FSM",0.118421052631579,"cilif_age_10_18",0.144736842105263,2023,0.164300215933916,"Normal"
"S01013417","FSM",0.319148936170213,"cilif_age_10_18",0.340425531914894,2023,0.211564365128819,"Normal"
"S01013418","FSM",0.810810810810811,"cilif_age_10_18",0.418918918918919,2023,0.230522656268591,"Higher"
"S01013419","FSM",0.51219512195122,"cilif_age_10_18",NA,2023,NA,NA
"S01013420","FSM",0.222222222222222,"cilif_age_10_18",0.194444444444444,2023,0.176305955945592,"Normal"
"S01013421","FSM",0.0491803278688525,"cilif_age_10_18",0.0491803278688525,2023,0.141220714763928,"Normal"
"S01013422","FSM",0.102941176470588,"cilif_age_10_18",0.235294117647059,2023,0.186172264778717,"Normal"
"S01013423","FSM",0.359550561797753,"cilif_age_10_18",0.146067415730337,2023,0.164621585709509,"Normal"
"S01013424","FSM",0.793103448275862,"cilif_age_10_18",NA,2023,NA,NA
"S01013425","FSM",0,"cilif_age_10_18",NA,2023,NA,NA
"S01013426","FSM",0,"cilif_age_10_18",0.253968253968254,2023,0.190682577388145,"Normal"
"S01013427","FSM",0.725,"cilif_age_10_18",0.0625,2023,0.144437778414598,"Higher"
"S01013428","FSM",0.32,"cilif_age_10_18",0.23,2023,0.184893591153944,"Normal"
"S01013429","FSM",0.0121951219512195,"cilif_age_10_18",0.182926829268293,2023,0.173524138138008,"Normal"
"S01013430","FSM",0.028169014084507,"cilif_age_10_18",0.0985915492957746,2023,0.153154870711808,"Normal"
"S01013431","FSM",0.350649350649351,"cilif_age_10_18",0.194805194805195,2023,0.176393086984638,"Normal"
"S01013432","FSM",0.48314606741573,"cilif_age_10_18",0.0898876404494382,2023,0.151052639628897,"Normal"
"S01013433","FSM",0.142857142857143,"cilif_age_10_18",0.092436974789916,2023,0.151668373316588,"Normal"
"S01013434","FSM",0.0769230769230769,"cilif_age_10_18",NA,2023,NA,NA
"S01013435","FSM",0.0540540540540541,"cilif_age_10_18",NA,2023,NA,NA
"S01013436","FSM",0,"cilif_age_10_18",0.158333333333333,2023,0.167584138937109,"Normal"
"S01013437","FSM",0.0153846153846154,"cilif_age_10_18",0.2,2023,0.177647773946897,"Normal"
"S01013438","FSM",0.0574712643678161,"cilif_age_10_18",0.0919540229885058,2023,0.151551727300827,"Normal"
"S01013439","FSM",0.383838383838384,"cilif_age_10_18",0.0505050505050505,2023,0.141540671366326,"Normal"
"S01013440","FSM",0.0521739130434783,"cilif_age_10_18",NA,2023,NA,NA
"S01013441","FSM",0.0645161290322581,"cilif_age_10_18",NA,2023,NA,NA
"S01013442","FSM",0.046875,"cilif_age_10_18",0.078125,2023,0.148211641543268,"Normal"
"S01013443","FSM",0.0188679245283019,"cilif_age_10_18",NA,2023,NA,NA
"S01013444","FSM",0.254901960784314,"cilif_age_10_18",0.274509803921569,2023,0.195643921258517,"Normal"
"S01013445","FSM",0.168831168831169,"cilif_age_10_18",0.0909090909090909,2023,0.151299347739453,"Normal"
"S01013446","FSM",0.172839506172839,"cilif_age_10_18",0.0864197530864197,2023,0.150215050364661,"Normal"
"S01013447","FSM",0.240740740740741,"cilif_age_10_18",NA,2023,NA,NA
"S01013448","FSM",0.0350877192982456,"cilif_age_10_18",NA,2023,NA,NA
"S01013449","FSM",0.137931034482759,"cilif_age_10_18",NA,2023,NA,NA
"S01013450","FSM",0.542372881355932,"cilif_age_10_18",0.0847457627118644,2023,0.149810736089315,"Higher"
"S01013451","FSM",0.0919540229885058,"cilif_age_10_18",NA,2023,NA,NA
"S01013452","FSM",0.344827586206897,"cilif_age_10_18",0.0689655172413793,2023,0.1459993769506,"Normal"
"S01013453","FSM",0.139240506329114,"cilif_age_10_18",0.455696202531646,2023,0.239405372082909,"Normal"
"S01013454","FSM",0.388235294117647,"cilif_age_10_18",0.141176470588235,2023,0.163440289227197,"Normal"
"S01013455","FSM",0.0119760479041916,"cilif_age_10_18",0.0778443113772455,2023,0.148143847594849,"Normal"
"S01013456","FSM",0.333333333333333,"cilif_age_10_18",0.263157894736842,2023,0.192902125961733,"Normal"
"S01013457","FSM",0.123809523809524,"cilif_age_10_18",0.20952380952381,2023,0.179948033377705,"Normal"
"S01013458","FSM",0.0294117647058823,"cilif_age_10_18",0.117647058823529,2023,0.157757295339317,"Normal"
"S01013459","FSM",0.529411764705882,"cilif_age_10_18",0.313725490196078,2023,0.205115577738317,"Normal"
"S01013460","FSM",0.087378640776699,"cilif_age_10_18",0.223300970873786,2023,0.183275593136836,"Normal"
"S01013461","FSM",0.0991735537190083,"cilif_age_10_18",0.173553719008264,2023,0.171260276684486,"Normal"
"S01013462","FSM",0,"cilif_age_10_18",0.0923076923076923,2023,0.151637148075446,"Normal"
"S01013463","FSM",0.00531914893617021,"cilif_age_10_18",0.218085106382979,2023,0.182015819780932,"Normal"
"S01013464","FSM",0,"cilif_age_10_18",0.121951219512195,2023,0.158796867391978,"Normal"
"S01013465","FSM",0.72972972972973,"cilif_age_10_18",NA,2023,NA,NA
"S01013466","FSM",0.119266055045872,"cilif_age_10_18",0.0642201834862385,2023,0.144853249584727,"Normal"
"S01013467","FSM",0.00787401574803149,"cilif_age_10_18",0.0551181102362205,2023,0.142654850952234,"Normal"
"S01013468","FSM",0.333333333333333,"cilif_age_10_18",0.192982456140351,2023,0.175952845945248,"Normal"
"S01013469","FSM",0.605263157894737,"cilif_age_10_18",0.0657894736842105,2023,0.145232275915371,"Higher"
"S01013470","FSM",0.0338983050847458,"cilif_age_10_18",0.305084745762712,2023,0.203028602581751,"Normal"
"S01013471","FSM",0.0454545454545454,"cilif_age_10_18",0.181818181818182,2023,0.17325636957899,"Normal"
"S01013472","FSM",0.0412371134020618,"cilif_age_10_18",0.0824742268041237,2023,0.149262098290424,"Normal"
"S01013473","FSM",0.169491525423729,"cilif_age_10_18",0.0593220338983051,2023,0.143670213032496,"Normal"
"S01013474","FSM",0.180555555555556,"cilif_age_10_18",0.0694444444444444,2023,0.146115050916229,"Normal"
"S01013475","FSM",0.883720930232558,"cilif_age_10_18",0.209302325581395,2023,0.179894538972338,"Higher"
"S01013476","FSM",0.255813953488372,"cilif_age_10_18",0.232558139534884,2023,0.18551145153594,"Normal"
"S01013477","FSM",0.75609756097561,"cilif_age_10_18",0.121951219512195,2023,0.158796867391978,"Higher"
"S01013478","FSM",0.0833333333333333,"cilif_age_10_18",0.21875,2023,0.182176409701301,"Normal"
"S01013479","FSM",0,"cilif_age_10_18",0.196078431372549,2023,0.176700608298917,"Normal"
"S01013480","FSM",0,"cilif_age_10_18",0.258064516129032,2023,0.191671936283117,"Normal"
"S01013481","FSM",0,"cilif_age_10_18",0.172043010752688,2023,0.170895399488717,"Normal"
"S01013243","EMA",0,"cilif_age_16_18",0.4375,2023,0.140411155052609,"Normal"
"S01013244","EMA",0,"cilif_age_16_18",0.238095238095238,2023,0.087849142285553,"Normal"
"S01013245","EMA",0.138888888888889,"cilif_age_16_18",NA,2023,NA,NA
"S01013246","EMA",0.19047619047619,"cilif_age_16_18",0.285714285714286,2023,0.100401264737387,"Normal"
"S01013247","EMA",0.238095238095238,"cilif_age_16_18",0.285714285714286,2023,0.100401264737387,"Normal"
"S01013248","EMA",0.0384615384615385,"cilif_age_16_18",0.230769230769231,2023,0.0859180465237324,"Normal"
"S01013249","EMA",0.166666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013250","EMA",0.0217391304347826,"cilif_age_16_18",NA,2023,NA,NA
"S01013251","EMA",0,"cilif_age_16_18",0.459459459459459,2023,0.146199549358944,"Normal"
"S01013252","EMA",0,"cilif_age_16_18",0.227272727272727,2023,0.0849963871828634,"Normal"
"S01013253","EMA",0.352941176470588,"cilif_age_16_18",0.294117647058824,2023,0.102616345170064,"Higher"
"S01013254","EMA",0.1,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013255","EMA",0.0666666666666667,"cilif_age_16_18",0.166666666666667,2023,0.0690209586078018,"Normal"
"S01013256","EMA",0.129032258064516,"cilif_age_16_18",0.193548387096774,2023,0.0761068341854501,"Normal"
"S01013257","EMA",0.0476190476190476,"cilif_age_16_18",NA,2023,NA,NA
"S01013258","EMA",0.117647058823529,"cilif_age_16_18",0.294117647058824,2023,0.102616345170064,"Normal"
"S01013259","EMA",0.172413793103448,"cilif_age_16_18",0.344827586206897,2023,0.115983209850009,"Normal"
"S01013260","EMA",0,"cilif_age_16_18",0.2,2023,0.0778074443240857,"Normal"
"S01013261","EMA",0,"cilif_age_16_18",0.516129032258065,2023,0.16113734111723,"Normal"
"S01013262","EMA",0.125,"cilif_age_16_18",0.5625,2023,0.173360476488673,"Normal"
"S01013263","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013264","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013265","EMA",0.0416666666666667,"cilif_age_16_18",NA,2023,NA,NA
"S01013266","EMA",0,"cilif_age_16_18",NA,2023,NA,NA
"S01013267","EMA",0.05,"cilif_age_16_18",0.4,2023,0.130526358621789,"Normal"
"S01013268","EMA",0.277777777777778,"cilif_age_16_18",0.277777777777778,2023,0.0983092443287481,"Normal"
"S01013269","EMA",0.015625,"cilif_age_16_18",0.078125,2023,0.0456818559239227,"Normal"
"S01013270","EMA",0.03125,"cilif_age_16_18",NA,2023,NA,NA
"S01013271","EMA",0.333333333333333,"cilif_age_16_18",NA,2023,NA,NA
"S01013272","EMA",0.0425531914893617,"cilif_age_16_18",NA,2023,NA,NA
"S01013273","EMA",0,"cilif_age_16_18",0.117647058823529,2023,0.0560996560838549,"Normal"
"S01013274","EMA",0.125,"cilif_age_16_18",0.3125,2023,0.107461833616544,"Normal"
